# File: A44.globaltech_retirement.csv
# Title: Retirement function parameters
# Units: lifetime/half_life: years; steepness: shape parameter used by the s-curve-shutdown-decider retirement function
# Column types: ciinin
# ----------
supplysector,lifetime,half_life_stock,steepness_stock,half_life_new,steepness_new
resid heating,40,20,0.1219,20,0.1886
resid cooling,30,15,0.162,18,0.2598
comm heating,40,20,0.1219,20,0.1886
comm cooling,30,15,0.162,18,0.2598
