# File: RECS_1984.csv
# Title: Residential Energy Consumption Survey 1984
# Source: https://www.eia.gov/consumption/residential/data/previous
# Units: See source
# Column types: inii 
# ----------
DIVISION,HOUSEHOLDS,UNHEATED,HEATED
1,4.3,2108,1666
2,14,1854,1581
3,15.2,1783,1540
